TRACT_ID       DENSITY
25025020302       2.54022015241
25025010702       1.66666666667
25025010408       1.40252454418
25025110401       1.40213123948
25025090200       1.3434841021
25025030300       1.2315270936
25025110103       0.915750915751
25025091500       0.91533180778
25025092200       0.895789787996
25025090400       0.819896146488
25025010701       0.807102502018
25025091900       0.777202072539
25025080801       0.772200772201
